customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-1.4128454889674433,-0.9927857943644943,-0.46881857822336426,0.5057824497473147,-0.5969486568534313,-0.5229139868776763,0.7946474560762847,-1.538245470567806,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.29014957098317423,0.008964512845950725,-1.2370363037934702,-1.4268583411935547,-0.6282080565636878,-1.5696029634681965,-1.3465347230535036,-0.3898781746284317,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.45831437433967187,1.1359336084577014,1.2064477064883286,0.027223777704813653,-0.9881335443691198,-0.22455820207767585,-0.5001581516269061,-1.853846762961925,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.6623334707417254,-1.368442159568411,1.1820296815525249,1.1549043407998352,0.9370732324350712,0.6502898580155589,-0.20202470634354686,-0.6417109066234624,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,1.1359336084577014,1.4881700846856467,-0.0549901480050519,-0.427641683617394,-1.407289798623126,-0.6240981876930617,0.031162758719622943,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.6350584548524789,1.1464501633418926,0.33644630425535277,-0.8136549264734574,-1.5343321897810476,-0.38683389869367235,-1.8053985920740796,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1.206778319662518,1.261152396859007,-0.2610993352714332,-0.015723795427205665,1.3829912773423578,0.13249476587577888,0.3126347674597365,-1.047461997163595,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1.082034328775377,-0.8675670059631887,0.32187770438826746,0.1793808939439678,-1.2596272959839463,0.028882134907719247,0.003126014832936382,-1.614468584730135,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-2.5355414069517126,0.008964512845950725,-1.4269453865609472,-0.8390901260439189,-0.982605682068991,-1.63499508035585,0.49948667103289146,-0.5357549711062132,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.36669185235796614,0.49196496600598416,-0.10530016224541738,0.5801627886548483,-1.3732386665321537,-0.21551645502824268,-2.236883621368101,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9572903378882359,1.0107148200563958,1.3232271012351433,0.665302007094815,0.28861635942777675,0.825795847158825,-0.381516955933232,-1.7370629348397566,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,0.008964512845950725,1.4568690914462523,-0.42188512990430266,-1.2886380620876103,-0.7029664699841575,-0.714782299509802,-1.6030708573174937,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2.3294742376467874,2.5133402808720633,-0.6534159723301294,0.49964708215702613,0.7369653018464305,0.3718955399076742,0.9823744310040543,-1.6714195251949533,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.0386135163060204,-0.8675670059631887,0.7834562993478829,0.448109994398603,1.6882007864386914,0.14532482958777834,-0.17114606034851998,-0.22234902034694792,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.4562663014368,0.5098396664511733,0.45148913287721926,1.6616857037576631,2.8188804262052845,1.4201001932011545,0.4143702800625163,-0.32238438879964487,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9138695254188793,-0.9927857943644943,-0.5540088474968825,1.2935636483403548,1.3670427260906233,0.825795847158825,1.2953070345358932,-0.12744684995709782,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7078023561139539,0.008964512845950725,-0.6462064919966292,0.23950749632879487,2.064627785553077,2.856252578261423,0.8136805608637795,-0.14310562032458657,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,-0.6171294291605774,0.5166282334086898,-0.3212651014235717,0.37049249619576985,-0.11653057172108616,-0.3248551767929364,-0.9529478876790436,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5396375527574563,-0.36669185235796614,-0.41075430538274055,1.235891192991643,-1.144998877669321,-0.8028558684171739,1.0981397442773215,-1.0082892877441545,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.5396375527574563,-0.9927857943644943,0.3188180125659519,-1.4268583411935547,-0.46828849259459737,-1.390233239127443,-1.3465347230535036,-1.579719386144588,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.331522310549659,1.8872463388655352,1.2152654096112059,-1.4268583411935547,-0.17412891981020434,-0.1973648843651217,-1.3465347230535036,-1.9380348317667155,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.082034328775377,-0.1162542755553549,1.4376910775803287,-1.4268583411935547,0.6196622609007408,-0.11653057172108616,-1.3465347230535036,-1.72208828769485,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.29014957098317423,-1.368442159568411,-0.6101746125363137,-0.1507018824135521,-0.07721205306462493,-0.6146305725919069,0.5105407901521647,-0.12490850729549552,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-1.4936609479697167,0.7107958409206123,0.47510561179587224,-0.25758849272903345,-1.945288177519215,-0.12419748938809107,-0.5865050106527105,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.7602772432537845,-0.9522698160717692,-1.4268583411935547,-0.3771790820837044,-1.7873282291408392,-1.3465347230535036,-0.499199797388944,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.5098396664511733,0.866477471064808,0.4947387880847954,-1.0604566381797407,-0.7676803811131786,-0.20202470634354686,-0.15624898733061404,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-1.8693173131736336,-0.06692661037219427,-1.4268583411935547,0.5581305324683047,0.35951785478013953,-1.3465347230535036,-0.279225228137853,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.2881014980803023,-1.4936609479697167,-0.5960260147397913,0.5278697730723532,0.5669510388396604,-1.6529974403785592,0.9380101936062656,-1.1068177813164077,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.008964512845950725,0.7771977689546958,1.6224193511798168,-0.04360590180447261,0.6778907568211158,0.15733684937844117,-0.7867564502427593,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2.3294742376467874,2.5133402808720633,-0.8484588512820934,1.0530572388010466,0.7283365151969011,-0.4895038642446377,1.548518578307311,-1.2074104055694561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.41489356187031523,-0.9927857943644943,1.5020349954001238,0.23582627577462179,-0.2674743514248192,-0.5613452559953146,-0.5564393279067226,-1.596288100476725,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.040661589208892186,-0.49191064075927177,0.7975456657595004,-1.4268583411935547,0.10333530826666454,-0.023590346608523757,-1.3465347230535036,-0.6405082476591355,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.41489356187031523,-0.36669185235796614,-0.34939551739736896,-0.3813917038083987,-1.6861471321300325,-1.919610237240448,0.1436650058571918,-1.762209824739468,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.206778319662518,1.7620275504642295,0.4139720354080117,0.2566865255816026,0.6850490067592441,2.5073916971856858,-0.02367842801379459,0.011518795994365064,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.41489356187031523,-0.24147306395666054,0.9926966649472406,1.6616857037576631,-1.2770163925121014,0.24282194934724283,0.021950644166929767,-1.4816613042913958,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.832546347001095,1.5115899736616183,1.8362151324170097,0.2984070251955642,2.4048768332710773,-2.036449172910113,-0.6604250709429064,0.5088119368772783,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.45831437433967187,0.6350584548524789,-0.5556582614362912,0.7352451976241036,-0.4124628832725035,1.2188863809258619,1.0107634951200484,-1.1456994627845238,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.41489356187031523,0.008964512845950725,-0.6624966122770627,1.4923495582657014,-0.2477169096638159,-0.07652246743681625,1.5325677500259904,-2.401966921595335,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,0.008964512845950725,-1.4269453865609472,-0.03658404523418648,0.06570372220978829,0.06361426704458213,1.493199673278951,-0.6054931694429253,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.6623334707417254,-1.368442159568411,0.1452808930551216,-0.8243652438272265,1.343063370554436,-1.4301294847967896,-0.4473929834553822,-1.3800193056123806,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.4562663014368,1.636808762062924,0.1337233023723638,0.003909380861717453,0.2702980369922953,-2.423835669186379,0.04420389788918577,-0.04996167167025216,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-1.2432233711671055,0.8278141616743873,0.7953718000089306,0.042083202773576654,-1.0401292486001703,-0.09523793856518814,-0.6013555673004908,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.3846208780498676,-0.15087299571005752,-0.25623020496651383,-0.7282088045652819,-1.16848478462849,0.09123819132925352,-1.5824004410403416,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.008964512845950725,0.14562398588495631,1.6616857037576631,-0.69118470189546,-2.143226002011162,0.6842651903019504,-1.4656697210215082,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0.9572903378882359,1.1359336084577014,-1.4269453865609472,-1.0513738446679002,1.2666750111757759,-1.6710735311290799,0.12986656308861125,-0.6673459047271468,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.5830583652268129,-0.24147306395666054,1.9767607988518898,0.5094636703014878,-0.09648803495578757,-1.0137989035885886,-0.6604250709429064,-0.5386518133661915,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.4128454889674433,-1.4936609479697167,1.5678343209211711,-0.3666668215917064,2.5355076553527494,1.2188863809258619,-0.7311942583580386,-1.2778105830651405,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.008964512845950725,1.620214542117956,0.6297168750711418,-0.9111932297602027,-0.6635277679081373,-0.5123368667279599,-0.9633782886357729,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.082034328775377,0.6350584548524789,1.7357322188616862,-0.32249217494162935,1.250504142621548,-2.423835669186379,-0.7654070149133639,0.3315865202006479,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.1654055800960332,-0.1162542755553549,0.08910071415318174,0.6419876102517188,-0.2083721070033294,-0.4657615097530558,0.3612654103179757,-1.541638972396138,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.5375894798545844,0.008964512845950725,0.4861150682393628,1.4273146618086434,2.005446009078926,-0.35317143106640697,0.31879126167491434,-1.1394742973755896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.6350584548524789,-0.5851116348331054,1.6616857037576631,3.0245356324484494,0.35951785478013953,1.5111614867494558,-0.8568073958190616,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.008964512845950725,0.2908801582391047,-0.4451995267473989,1.0663739948033992,-1.6051525705185983,-0.27594363348860945,-1.2281419187187543,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.040661589208892186,-0.1162542755553549,-1.3570359222358,-0.5679068785531683,5.320326288922001,1.5152062234595458,0.8136805608637795,0.7124087094965178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1.8304982740982232,2.5133402808720633,-1.010227002189423,-0.7470596121895918,0.5138745989028948,-3.409617085207047,0.2877768903186604,-0.09517965386199458,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.20882639256538985,-0.1162542755553549,1.2265146755181224,0.06158183621042911,-0.7070258927733439,-1.3282177887996816,-0.494134043067444,-1.3812477236555591,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.7602772432537845,0.07068095142669707,1.5021661464101628,0.07041848065719511,0.24282194934724283,0.7018264799940702,-1.4025902106395185,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.9138695254188793,-0.8675670059631887,-0.46305008208748183,1.6616857037576631,1.2099391947928595,-1.7935345115803984,1.3527867527193764,-1.357083650638076,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.41489356187031523,-0.36669185235796614,1.9767607988518898,1.1855811787512776,-0.7975454482463679,-0.5037979172794821,-0.5499894625610423,-1.255093004243387,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.832546347001095,1.3863711852603127,1.1745746886637014,-1.4268583411935547,0.056264878387112714,0.06361426704458213,-1.3465347230535036,-1.965494396666741,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.0386135163060204,0.008964512845950725,-0.8752618172945502,-0.39243536547091795,1.1569066010814417,-1.4588382947895402,0.5460208252195742,-0.279225228137853,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.33357038345253087,0.8854960316550902,-0.46274733600513573,-1.4268583411935547,-1.3942993973027349,-1.1145989724265277,-1.3465347230535036,-1.741557453519555,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-0.6171294291605774,-0.7586048288480388,0.26773018724412184,0.22891426370331625,-1.2947308708698486,0.9491816290118528,-1.7336521807182228,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.832546347001095,0.008964512845950725,1.9767607988518898,1.6616857037576631,-0.019699253669835035,0.5827821388627843,-0.482211776231885,-0.7755624479721521,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.5098396664511733,1.1165284348967475,-1.4268583411935547,0.2058218994566587,-0.11653057172108616,-1.3465347230535036,-0.5986027402190552,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,0.008964512845950725,-0.2521100744444577,-1.4268583411935547,-0.0006319496755992342,-0.7029664699841575,-1.3465347230535036,-0.8251623995685204,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.45831437433967187,1.261152396859007,-1.03112204263585,0.08857745360769839,2.92055012875561,1.4730849867490545,1.1169051114963373,-0.67838106785905,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.4562663014368,1.3863711852603127,-0.6950872511674985,0.3744855833151413,-1.1848658670682248,-1.3394328102777373,0.9491816290118528,-0.9703741066462482,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,1.8872463388655352,1.9767607988518898,0.12661673266748694,0.4648937918333934,-1.6469885059704223,-0.7311942583580386,-0.7786029035367632,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.1162542755553549,0.16550600366242937,0.158520644136987,1.2343018742338498,-0.8129492657214243,0.09479264153565944,-1.0238553973210924,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.331522310549659,0.259402089648562,1.114378669417296,0.4787868323500454,0.008882506988425168,-0.722794971311702,-0.32987574548711057,-0.5595494947171403,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.331522310549659,1.5115899736616183,-0.8159769985505029,0.9377123281036233,0.8695159486023727,-1.6710735311290799,1.4367815122505536,-0.7636337243218955,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.7602772432537845,0.6456097143939585,-1.4268583411935547,-0.27737454786430343,-3.3115422038319853,-1.3465347230535036,-1.7158172772677016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.5830583652268129,0.3846208780498676,0.5126178093688173,1.6616857037576631,-1.3294984261765082,0.44974158245207274,0.3642589273101214,0.4097577743213206,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.832546347001095,1.5115899736616183,-0.4965733083926011,0.4947387880847954,-0.960544056085064,-0.6881430665468296,0.816047920789428,-1.6726051953478676,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.008964512845950725,-1.4269453865609472,-1.4268583411935547,-0.7441423649735374,-0.6881430665468296,-1.3465347230535036,-0.9664783205054025,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.6643815436445972,-0.49191064075927177,1.279567700477784,-0.3151297338332832,-0.6229876696432216,-1.0665982502268478,-0.6312159626097806,-0.5686066323556722,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.7602772432537845,-0.7602020912756055,0.7242015359615843,-2.4449906983469294,-0.5613452559953146,1.2405073237403046,-1.5746085902252616,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.040661589208892186,-0.1162542755553549,-0.16430433155589147,0.7008871391184881,-1.8125082534289938,-0.6881430665468296,0.6019704715757441,-1.4555030523469987,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.1162542755553549,-0.8571730105001459,0.6505771248781226,-1.2712142565939997,0.7483512140847708,1.3146048933423706,-0.9504282475974645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.6623334707417254,-0.9927857943644943,-0.3182653241960466,-1.4268583411935547,0.6937257581582879,2.856252578261423,-1.3465347230535036,-0.44158660249411164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,0.259402089648562,0.43145106856739035,-0.20469311720809066,-0.760116010000522,1.2188863809258619,-0.22917109966839616,-0.248432733556747,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2.0799862558725053,0.008964512845950725,-0.19121323121317466,0.5008741556750839,2.771075975059359,0.6186064380703958,0.532453943861477,-0.22636732819929245,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1.8304982740982232,0.008964512845950725,1.3571824129483523,-0.21941799942478302,0.9412767027237664,-0.041182719811279564,-0.6240981876930617,-1.3224891249570057,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.206778319662518,1.261152396859007,-0.9054953840435784,0.9413935486577963,1.0705108925084463,-1.6710735311290799,1.5591038176471943,-0.30429452300238496,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.832546347001095,1.3863711852603127,0.9986682397044978,0.2775467753885834,1.8255448496997968,-1.418695612355176,-0.3349212306140795,-0.6410936795703791,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9552422649853642,2.012465127266841,-0.8389544671195991,-0.7973696264299572,-0.3270928020581821,-1.862408259468954,0.10540378379040082,-0.8833336259616974,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.45831437433967187,0.008964512845950725,1.9009109052188697,0.7708303296477768,0.7283365151969011,1.803745383229102,-0.5895125037442724,-1.1325270176280284,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-0.7423482175618831,-0.8017585996241658,1.6616857037576631,0.6850490067592441,-0.7927817886728452,1.8138468575336206,-2.272297774581412,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
