attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,46,1,4,2,2,2,0,40,5,2,1,9.415727201701133,985,0.91706052144883,1.0,0.282842712474619,1.4096066464289525
0,58,1,4,2,1,2,0,36,3,2,2,9.589256144850811,1480,0.5882176467941097,0.6797058187186572,0.3178049716414141,1.2763452613426045
0,53,0,1,1,2,4,0,48,4,3,3,7.726212650507529,1469,0.8461678320522472,0.8270429251254133,0.8049844718999243,1.396999671219974
0,54,0,3,0,1,4,0,36,6,2,4,7.846198815497425,2260,0.697853852894716,0.7609204951898719,0.9402127418834527,1.3425100134968837
0,39,0,1,5,0,2,0,34,4,1,2,9.434443462785092,666,0.9560334722173696,0.9354143466934853,0.23021728866442676,1.3588769911382217
0,49,1,2,2,1,3,0,39,3,2,2,9.335385860950407,946,0.9257429448826494,0.8167006795638168,0.28809720581775866,1.4012920835590674
0,35,0,3,3,1,4,0,23,3,3,4,8.030409562130485,526,0.8378544026261364,0.7861297602813418,0.41352146256270667,1.2684529660545276
0,47,1,3,0,1,0,3,27,6,3,3,10.449178263628198,2315,0.7739509028355739,0.8390470785361213,0.2588435821108957,1.298435801589627
0,38,1,3,2,1,2,0,34,6,3,3,8.579792333172758,2301,0.8246211251235321,0.806225774829855,0.6572670690061994,1.3835365735581087
0,56,1,1,2,1,3,0,44,3,1,0,9.113609183016411,1501,0.714142842854285,0.73824115301167,0.406201920231798,1.3367528183009176
0,56,1,2,3,1,0,0,46,4,1,3,10.20466564265568,1347,0.6172519744804386,0.6488451279003333,0.22360679774997896,1.3535647976324747
0,38,1,3,3,2,2,0,25,5,1,4,9.196140022575042,1305,0.8497058314499201,0.8209750300709517,0.363318042491699,1.4096066464289525
1,46,1,3,0,2,3,0,39,1,4,3,8.300528606199737,243,0.8590692637965812,0.8944271909999159,0.2449489742783178,1.3053227409632366
0,37,1,1,3,2,1,0,25,3,2,3,7.866338923046544,1799,0.8555699854482975,0.7974960814950754,0.8306623862918074,1.2684529660545276
0,63,0,0,0,1,4,0,36,4,1,4,8.17526610411206,2517,0.6819090848492928,1.0,0.8420213774008354,1.3691038556058743
0,65,0,1,2,2,4,0,56,6,2,2,8.43663368355782,1619,0.8348652585896721,0.8497058314499201,0.5924525297439449,1.2839620094543296
0,38,1,4,0,1,3,0,27,5,2,4,9.248214024404264,1909,1.1958260743101399,1.0392304845413265,0.4289522117905443,1.3053227409632366
0,45,0,4,1,0,2,3,39,4,1,2,10.449178263628198,1298,0.8700574693662483,0.8792041856133307,0.19493588689617927,1.3535647976324747
0,26,1,0,0,2,1,0,36,5,2,3,7.884952945759814,1611,0.7739509028355739,0.6811754546370561,0.7784600182411425,1.396999671219974
0,58,0,2,2,1,4,0,44,4,2,3,8.523374050491318,1327,0.7436396977031283,0.9428679653058534,0.5138093031466052,1.3184623205053285
1,48,1,3,5,1,0,0,36,5,2,4,10.449178263628198,787,0.8734987120768982,0.7745966692414834,0.15165750888103102,1.3119942346184028
0,26,0,0,2,2,1,0,16,6,2,4,7.385230923066573,835,0.7668115805072325,0.6156297588648554,0.7197221686178633,1.3788396218579066
0,48,0,3,2,2,4,0,43,6,2,2,7.792761720816526,1773,0.7576278769950324,0.6016643582596529,0.8555699854482975,1.2337220363428747
1,33,1,3,2,1,3,0,36,6,3,5,8.87346805533363,0,0.6332456079595026,0.4472135954999579,0.0,1.3640546328884455
0,62,0,0,1,1,1,0,51,3,3,2,8.124743020385568,948,0.6789698078707183,0.6833739825307955,0.5300943312279429,1.2337220363428747
1,55,1,3,5,0,3,0,41,1,3,4,10.449178263628198,2408,0.8921883209278185,0.7745966692414834,0.2645751311064591,1.214109997913178
0,40,0,2,2,2,4,0,29,4,3,2,7.738488122494646,0,0.8360621986431392,0.9077444574328174,0.0,1.3788396218579066
0,46,1,2,3,2,1,0,41,3,3,2,8.055157731819678,1543,0.9989994994993742,0.985900603509299,0.7,1.3535647976324747
0,58,1,1,3,1,1,0,36,3,2,5,7.68017564043659,1135,0.8408329203831163,0.9126883367283708,0.7238784428341544,1.3425100134968837
0,47,1,2,2,0,2,0,34,3,2,4,8.354438940114811,1562,0.8792041856133307,0.9027735042633894,0.6066300355241241,1.2913203187398075
0,50,1,2,3,0,2,0,41,6,1,3,7.994969522697877,1433,0.7,0.7829431652425354,0.6949820141557621,1.298435801589627
0,53,1,1,2,1,0,0,41,6,3,2,7.385230923066573,744,0.7974960814950754,0.7071067811865476,0.6797058187186572,1.3481114856713152
0,45,1,3,2,1,2,0,36,3,1,3,9.588297240667746,1504,0.817312669668102,0.9460443964212251,0.3209361307176242,1.3481114856713152
0,48,1,4,5,2,1,0,38,6,3,2,9.02725852623582,1551,0.68044103344816,0.906642156531451,0.4312771730569565,1.3835365735581087
0,43,1,3,4,1,2,1,37,6,1,2,10.449178263628198,1580,0.8408329203831163,0.8689073598491384,0.21447610589527216,1.3535647976324747
0,60,1,0,5,1,2,0,55,6,1,2,8.776321456449958,1393,0.6841052550594828,0.9787747442593725,0.4636809247747852,1.260266326229238
0,56,1,2,3,1,0,0,41,4,1,3,9.822385951099086,1470,0.700713921654194,0.8944271909999159,0.282842712474619,1.2684529660545276
0,43,0,3,0,1,1,0,31,5,3,2,7.937374696163295,2517,0.9033271832508971,0.8,0.9481561052906847,1.3535647976324747
0,57,0,3,3,1,4,0,36,6,2,3,8.016977746762262,2215,0.6387487769068525,0.7609204951898719,0.8549853799919622,1.3425100134968837
0,52,0,1,5,1,1,0,47,6,3,3,7.67368812926773,1338,0.9622889378975527,1.0,0.7886697661252141,1.4054932385256123
0,56,0,1,3,1,2,0,36,6,3,2,10.088846159487579,1084,0.9203260291874831,1.0844353369380766,0.21213203435596426,1.2763452613426045
1,43,1,1,2,1,3,0,37,4,2,3,10.147100175689678,321,0.8769264507357502,0.5422176684690383,0.11401754250991379,1.396999671219974
0,38,1,3,2,1,2,0,32,3,1,2,8.950143756459262,2227,1.1379806676741042,0.920869154657707,0.5375872022286244,1.3119942346184028
0,53,1,2,0,1,1,0,33,3,3,1,8.310169021981912,2180,0.5665686189686118,0.4472135954999579,0.7321202087089251,1.2684529660545276
0,52,0,1,2,0,2,0,35,3,2,4,9.48562086171022,1499,0.776530746332687,0.7328028384224504,0.33763886032268264,1.3740303948169557
0,58,1,2,0,1,3,0,44,3,2,2,9.376786579611847,2508,0.6899275324264136,0.9011104260855048,0.4604345773288535,1.3640546328884455
0,34,0,3,0,2,4,0,36,3,6,1,8.914626127827137,704,0.7422937423958255,0.7328028384224504,0.3082207001484488,1.2684529660545276
0,36,1,1,3,2,1,0,20,5,1,2,9.450459027496354,976,0.8056053624449132,0.6284902544988268,0.27748873851023215,1.3184623205053285
0,55,0,0,2,2,1,0,35,5,1,3,8.225503097566918,1978,0.8215838362577492,0.7596051605933177,0.7280109889280518,1.3184623205053285
0,54,1,1,5,1,3,0,43,3,1,4,10.161303025381615,1699,0.6542170893518451,0.6090976933136424,0.2569046515733026,1.2763452613426045
0,36,1,2,0,1,1,0,36,4,3,1,8.262816937670928,1495,0.8848728722251575,0.8660254037844386,0.6212889826803627,1.3425100134968837
0,35,0,2,2,2,2,0,27,4,3,0,8.09559870137819,1806,0.9813256340277675,0.9746794344808963,0.7422937423958255,1.242924991852436
0,53,1,2,2,1,0,0,36,5,1,3,9.307739277963316,0,0.7341661937191061,0.6058052492344383,0.0,1.3053227409632366
0,48,0,3,2,0,4,0,36,4,2,2,8.729397122692061,1131,0.752329714952161,0.7842193570679061,0.42778499272414877,1.392612283633577
0,37,1,3,5,2,1,0,19,3,3,4,7.689828668736484,1185,0.9989994994993742,0.9279008567729636,0.7362064927722385,1.298435801589627
0,45,1,3,5,2,3,0,39,3,1,0,9.797904789961063,864,0.7726577508832743,0.8167006795638168,0.21908902300206645,1.3740303948169557
0,54,0,1,3,1,4,0,43,6,2,3,7.743269700829004,2200,0.8348652585896721,0.7355270219373317,0.9767292357659824,1.2763452613426045
0,38,1,2,3,2,2,3,30,4,3,4,10.18701098983905,1583,0.8330666239863411,0.8590692637965812,0.2449489742783178,1.3247380861805318
0,35,0,2,0,1,4,0,18,3,3,2,8.661985936317778,2517,1.0959014554237987,1.0644247272588137,0.6603029607687672,1.4289675858306226
0,36,0,1,5,2,4,0,30,6,1,2,8.611411866655219,2078,0.8888194417315589,0.9332738076256079,0.6148170459575759,1.3367528183009176
0,33,1,1,4,1,0,0,14,6,1,0,8.932080438103307,2264,0.8342661445845684,0.6964194138592059,0.5468089245796927,1.3425100134968837
0,28,1,1,3,2,4,0,14,4,3,1,7.9714309977693505,1398,0.9523654760647301,0.9338094023943002,0.6949820141557621,1.2763452613426045
0,36,0,2,5,2,1,0,26,3,2,4,8.049107721326406,2379,0.8648699324175861,0.9235799911215054,0.8717797887081347,1.2763452613426045
0,34,0,3,0,0,4,0,27,3,3,2,8.360305435879093,2517,0.8160882305241266,0.8944271909999159,0.7674633541739957,1.3119942346184028
0,55,1,0,1,1,2,0,36,4,6,4,8.513185170018698,906,0.8491171886141512,0.9412757300600074,0.4266145801540308,1.260266326229238
0,61,0,0,4,1,4,0,48,3,3,3,8.057060681965766,2155,0.6618156843109719,0.7556454194925024,0.8264381404557755,1.2337220363428747
0,44,0,2,2,1,4,0,39,5,1,0,8.833608482690892,2101,0.6811754546370561,0.9534149149242422,0.5531726674375732,1.4214526816086592
0,54,1,1,2,1,3,0,46,3,3,2,9.652073119254888,2497,1.0134100848126586,0.7778174593052023,0.4012480529547776,1.3425100134968837
0,39,1,2,3,1,3,0,28,3,2,4,10.187538038753859,1915,1.2058192235986287,1.0305338422390602,0.2683281572999748,1.4252465486463906
0,51,1,1,3,1,2,0,36,3,2,4,10.008928064994125,979,1.120267825120404,1.0751744044572489,0.20976176963403032,1.3535647976324747
0,47,1,2,1,2,3,0,41,6,2,4,9.269175157697076,1713,0.9481561052906847,0.9518403227432635,0.40249223594996214,1.3308317646057786
0,37,0,1,3,1,1,0,25,4,3,4,8.676757761087575,2517,1.1610340218959994,1.161895003862225,0.6549809157525126,1.3881259789913998
0,47,0,3,2,0,1,0,36,5,2,3,8.58839695042257,1854,0.9792854537876073,0.8865664103720601,0.5873670062235365,1.2839620094543296
0,56,1,3,5,1,0,0,43,5,1,5,8.554103545436334,753,0.7687652437513027,0.6549809157525126,0.3807886552931954,1.3691038556058743
0,53,1,1,2,2,3,0,36,4,2,4,9.783689989080532,1463,0.8961026726887941,0.8797726979169108,0.2863564212655271,1.4136356249281932
0,62,1,0,2,1,1,0,48,5,1,5,7.85979918056211,0,0.7752418977325722,0.8348652585896721,0.0,1.2839620094543296
0,58,0,3,2,1,4,0,48,6,2,3,7.937374696163295,1834,0.7842193570679061,0.7974960814950754,0.8093207028119322,1.3247380861805318
0,57,1,1,3,1,3,0,36,3,2,2,8.78615105486974,2260,0.6693280212272604,0.7949842765740717,0.5873670062235365,1.3588769911382217
0,54,0,1,1,2,2,0,36,6,3,4,10.16788820369854,829,0.8179242018671412,0.792464510246358,0.17888543819998318,1.298435801589627
0,33,0,3,0,2,1,0,26,6,3,5,8.750841375375533,1344,0.9071934744033381,0.8555699854482975,0.46151923036857306,1.251764630741022
0,54,0,1,2,1,4,0,41,3,2,4,8.446341450444287,588,0.9252026804976302,1.224744871391589,0.35496478698597694,1.3367528183009176
0,30,1,0,2,0,2,0,22,3,3,3,8.775858314797526,0,0.7422937423958255,0.806225774829855,0.0,1.3119942346184028
0,36,0,2,3,2,4,0,36,6,2,5,8.998013113095823,1263,0.7842193570679061,0.8018728078691783,0.39496835316262996,1.2684529660545276
0,60,1,2,2,1,2,0,50,3,1,2,9.108639817149843,845,0.8142481194328913,0.6324555320336759,0.3065941943351178,1.3481114856713152
0,46,0,4,3,2,4,0,28,6,3,4,8.072779333169498,0,1.0319883720275147,0.7293833011524188,0.0,1.3367528183009176
0,55,1,1,2,1,3,0,49,4,3,3,10.266427828229292,2158,0.7321202087089251,0.8882567196480982,0.27386127875258304,1.3308317646057786
0,55,1,1,3,1,3,0,47,3,3,3,7.9854843567338225,1995,0.7169379331573968,0.6549809157525126,0.8240145629781066,1.3367528183009176
0,31,1,0,5,2,4,0,25,5,2,2,8.65084957622891,1741,0.9033271832508971,1.014889156509222,0.552268050859363,1.260266326229238
0,55,0,3,5,0,4,0,36,3,2,1,7.65491704784832,1209,0.7707139547199077,0.7778174593052023,0.7569676347110225,1.3367528183009176
0,36,1,2,4,2,1,0,31,3,2,5,9.381095292398673,2282,0.9148770409186143,0.9219544457292888,0.4381780460041329,1.260266326229238
0,34,0,2,0,2,4,0,36,3,3,2,7.934155233536322,2160,0.9082951062292475,0.7745966692414834,0.8797726979169108,1.298435801589627
0,33,0,1,2,2,4,0,36,3,2,4,8.787372988731876,1440,0.7930952023559341,0.6730527468185536,0.469041575982343,1.2337220363428747
0,30,1,2,4,2,1,0,16,5,3,5,8.41913925094085,1977,0.8148619514985346,0.7778174593052023,0.6603029607687672,1.2913203187398075
0,54,0,2,2,1,1,0,36,5,3,0,7.5251007461258,1528,0.6663332499583072,0.6268971207462992,0.9077444574328174,1.251764630741022
0,53,1,2,5,1,3,0,43,6,1,3,8.810459642161918,1354,0.6410928169929843,0.6033241251599343,0.44944410108488464,1.3308317646057786
0,59,1,0,2,2,3,3,36,5,3,3,10.449178263628198,1494,1.108602724153247,0.7648529270389177,0.2073644135332772,1.3640546328884455
0,41,1,2,0,2,0,0,32,6,3,2,8.610501368549889,1513,0.9327379053088815,0.7402702209328699,0.5253570214625479,1.417583312645218
0,45,1,3,5,1,1,0,36,3,1,1,9.270400128403846,607,0.9396807968666807,0.6906518659932803,0.23874672772626646,1.417583312645218
0,50,0,2,2,1,4,0,40,5,3,3,7.816416983691801,1287,0.6819090848492928,0.9060905032059435,0.720416546173115,1.2684529660545276
0,57,1,2,5,1,2,0,47,4,4,1,8.536995818712418,1970,0.6090976933136424,0.6066300355241241,0.6212889826803627,1.298435801589627
0,63,1,0,1,2,1,0,49,5,4,3,8.683554728631462,726,0.9219544457292888,0.9257429448826494,0.3507135583350036,1.4136356249281932
0,35,0,3,3,2,2,0,30,3,3,2,9.13701670755734,0,0.9471008394041259,1.0168579055108928,0.0,1.298435801589627
0,35,1,3,2,1,2,0,25,5,3,3,8.564076777315087,1451,1.0945318634009702,0.9,0.5263078946776307,1.396999671219974
0,53,1,3,3,1,0,0,40,6,2,5,8.338544879988579,741,0.9407443861113389,1.0871982339941506,0.4207136793592526,1.3835365735581087
0,33,0,4,0,0,4,0,24,6,2,2,9.19593714166544,0,0.8360621986431392,0.7968688725254613,0.0,1.251764630741022
0,38,1,2,5,1,3,0,33,3,1,4,9.909320507728571,1226,1.1832159566199232,1.0,0.2469817807045694,1.3640546328884455
0,31,1,0,3,0,4,0,22,3,2,3,8.701512750872865,0,0.9838699100999074,0.8209750300709517,0.0,1.2913203187398075
0,37,1,2,2,1,2,0,27,4,2,4,8.759197750371365,0,1.2058192235986287,1.065833007557938,0.0,1.392612283633577
0,36,1,1,5,2,3,0,30,4,2,5,9.473089177882752,2152,1.1933147112141038,0.8757853618324527,0.406201920231798,1.396999671219974
1,39,0,3,2,1,2,0,36,3,2,3,7.362010551259734,592,0.48579831205964474,0.3924283374069717,0.6131883886702356,1.3184623205053285
0,58,0,0,4,1,4,0,39,5,3,3,8.806723554725636,1207,0.73348483283569,0.6172519744804386,0.42544094772365293,1.392612283633577
0,39,0,1,2,1,4,0,34,6,3,5,8.77307495131822,1802,0.960728889958036,0.7622335600063802,0.5282045058497703,1.3481114856713152
0,61,1,0,3,2,2,0,48,3,2,4,9.942852486058383,1446,0.8579044235810886,0.8087026647662292,0.2645751311064591,1.3535647976324747
0,34,1,4,2,1,1,0,26,3,2,4,8.61974977974133,1240,0.9181503144910423,0.9077444574328174,0.4732863826479693,1.3588769911382217
0,55,1,3,2,1,3,0,36,4,3,4,7.937731775260109,2403,0.9402127418834527,1.0,0.9262828941527529,1.260266326229238
0,50,1,2,5,2,4,0,40,4,3,5,7.791109510610028,2380,0.8336666000266533,0.8117881497040962,0.9919677414109795,1.392612283633577
0,33,1,3,3,2,1,0,24,6,3,3,8.547916364059079,1427,0.6928203230275509,0.6488451279003333,0.5263078946776307,1.2913203187398075
0,48,0,1,3,1,2,0,36,6,4,4,9.562967133068346,1953,0.8068457101577724,0.8031189202104505,0.37013511046643494,1.2913203187398075
0,63,1,0,3,1,3,0,51,3,3,4,9.235715678307411,1021,0.6833739825307955,0.6549809157525126,0.31622776601683794,1.3640546328884455
1,54,1,3,3,1,1,0,44,2,1,5,8.016977746762262,0,0.9741663102366043,1.5811388300841898,0.0,1.4595599466308458
1,41,1,4,2,0,2,0,36,2,3,5,7.271008538280992,312,0.8105553651663778,0.8561541917201597,0.4658325879540846,1.4397184637016933
0,51,1,3,1,1,3,0,45,5,2,4,10.376486690761663,0,0.8752142594816426,0.957601169589929,0.0,1.2839620094543296
0,54,0,2,2,1,2,0,46,5,3,2,8.01102337918644,794,0.7071067811865476,0.7609204951898719,0.5128352561983234,1.3588769911382217
0,47,1,4,2,2,1,0,36,3,3,3,8.659039915644474,1890,0.96850400102426,0.812403840463596,0.5727128425310541,1.3247380861805318
0,52,0,3,4,2,4,0,45,5,1,3,7.845807502637805,1701,1.2214745187681977,1.118033988749895,0.8160882305241266,1.4431723270012284
0,34,1,5,4,2,3,3,28,3,3,2,10.449178263628198,1731,0.7778174593052023,0.758287544405155,0.22360679774997896,1.2913203187398075
0,64,1,0,3,1,4,0,54,4,3,2,7.668561108015897,1361,0.6782329983125268,1.0,0.7974960814950754,1.2839620094543296
0,62,0,1,5,1,1,0,43,3,1,1,8.468002947225466,0,0.7509993342207435,0.73348483283569,0.0,1.453173761903945
0,38,1,1,2,2,3,0,27,6,2,5,10.18005812023319,1365,1.1806777714516352,1.0,0.22803508501982758,1.3053227409632366
0,52,0,2,2,1,4,0,43,5,2,2,9.01225522000275,654,0.7668115805072325,0.9534149149242422,0.282842712474619,1.3425100134968837
0,35,0,2,1,1,1,0,24,5,2,3,7.884199933676039,1527,0.8455767262643882,0.6663332499583072,0.758287544405155,1.4563938230443614
0,35,1,2,2,2,0,0,27,6,2,2,9.521861033907806,1048,0.7134423592694787,0.7713624310270756,0.27748873851023215,1.3053227409632366
0,54,1,1,0,1,3,0,48,6,1,5,9.4066470133368,1935,0.6595452979136459,0.807465169527454,0.3987480407475377,1.3184623205053285
0,35,0,3,0,2,4,0,17,6,1,1,7.991592282068092,1823,0.984377976185977,0.9011104260855048,0.7854934754662193,1.2763452613426045
0,35,1,0,1,2,2,0,18,6,2,3,7.862497197230545,1645,0.8746427842267951,0.950263121456368,0.7956129712366434,1.3184623205053285
0,36,0,3,2,2,2,0,36,5,2,2,9.26539657772426,726,0.944986772394196,1.0986355173577815,0.26267851073127396,1.251764630741022
0,33,0,3,2,2,1,0,36,6,1,2,9.015784277513886,2259,1.0761040841851683,1.1445523142259597,0.523450093132096,1.3184623205053285
0,53,1,1,2,0,2,3,44,5,2,1,10.17979265196457,680,0.705691150575094,0.8882567196480982,0.161245154965971,1.3640546328884455
0,37,0,1,5,1,4,0,29,5,3,0,8.449128460502108,1933,0.9929753269845127,0.8402380615040002,0.6434283176858164,1.3184623205053285
0,35,1,3,2,1,0,0,28,4,3,2,9.607033787697222,0,1.2743625857659193,1.0425929215182692,0.0,1.396999671219974
0,59,1,1,2,1,1,0,36,6,2,2,7.7406644019172415,1965,0.7720103626247513,0.8294576541331088,0.9241212041718337,1.417583312645218
0,47,1,1,1,0,3,0,28,6,1,4,7.936302693201959,1802,0.8215838362577492,0.8660254037844386,0.8024961059095552,1.3881259789913998
0,48,0,3,3,2,1,0,30,5,2,1,7.884952945759814,2115,0.8294576541331088,0.8432081593533117,0.8921883209278185,1.3425100134968837
0,58,1,2,5,1,3,0,46,6,1,3,9.121399862679535,1806,0.5916079783099616,0.5770615218501404,0.4438468204234429,1.251764630741022
0,55,0,2,0,1,4,0,36,5,2,3,7.874358824729881,1476,0.7328028384224504,0.6434283176858164,0.7489993324429602,1.3184623205053285
0,37,1,2,2,0,1,0,17,6,3,3,8.063377822367027,0,0.807465169527454,0.6760177512462229,0.0,1.260266326229238
0,57,1,2,2,1,3,0,42,6,1,0,9.993099711225815,2517,0.6395310782127792,0.6395310782127792,0.3391164991562634,1.3184623205053285
0,60,1,2,3,1,2,0,41,5,2,4,8.008698182988528,1664,0.5830951894845301,0.7949842765740717,0.7436396977031283,1.3481114856713152
0,50,1,1,0,1,2,0,40,4,2,4,9.76445534384057,1745,0.7348469228349535,0.812403840463596,0.31622776601683794,1.396999671219974
0,56,1,2,3,1,2,0,51,5,6,3,7.959625305098115,2517,0.763544366752843,0.8342661445845684,0.9375499986667378,1.2839620094543296
0,48,1,3,2,1,2,1,37,5,1,2,10.449178263628198,2429,0.8613942186943212,0.8526429498916882,0.2645751311064591,1.392612283633577
0,40,1,4,2,2,2,0,30,4,1,1,9.5410100922274,1266,0.6618156843109719,0.7231873892705818,0.30166206257996714,1.3881259789913998
1,48,1,3,2,1,3,0,39,4,4,3,9.834780354526337,2517,0.8938679992034618,0.7687652437513027,0.3674234614174767,1.242924991852436
0,50,0,1,5,1,4,0,36,6,2,2,8.343791731996841,499,0.7968688725254613,0.7231873892705818,0.3449637662132068,1.4465648595477707
0,61,0,1,5,1,4,0,36,3,2,4,8.83331693749932,2489,0.806225774829855,1.0,0.6024948132556828,1.417583312645218
0,36,1,2,3,1,3,0,30,6,3,3,9.683464128558162,1480,1.1515207336387825,0.8977750274985377,0.30331501776206204,1.396999671219974
0,46,1,5,3,1,0,0,32,5,2,2,10.449178263628198,1024,0.848528137423857,0.8068457101577724,0.17320508075688773,1.260266326229238
0,28,1,0,5,0,2,0,36,3,3,3,9.727108305197802,1535,1.0207840124139875,0.9370165420097982,0.30331501776206204,1.3053227409632366
0,49,1,5,1,2,3,0,30,3,2,1,9.947265174882016,1808,0.7563068160475614,0.8167006795638168,0.2949576240750525,1.3588769911382217
0,44,0,4,3,2,1,0,38,6,3,3,8.97221007835365,2517,0.8590692637965812,0.8432081593533117,0.5648008498577175,1.298435801589627
0,57,1,5,3,1,3,0,50,4,2,3,9.505022884072709,0,0.7218032973047436,0.7668115805072325,0.0,1.3588769911382217
0,37,1,2,5,0,3,0,36,3,3,2,7.732369222284388,1677,1.0134100848126586,1.0348912986396204,0.8573214099741123,1.3481114856713152
0,57,1,2,5,1,3,0,52,6,2,4,9.30328411761892,0,0.7687652437513027,1.0,0.0,1.3691038556058743
1,33,1,1,3,1,2,0,36,1,3,4,9.09661160664784,168,0.6685805860178712,0.6549809157525126,0.13784048752090222,1.4595599466308458
0,46,1,2,3,1,2,0,40,4,1,3,8.568836424568076,0,0.7238784428341544,0.862554346113913,0.0,1.3535647976324747
1,45,0,2,3,0,2,0,36,6,4,3,9.75010324563677,2517,0.8467585252006619,0.565685424949238,0.38340579025361626,1.260266326229238
0,53,1,1,1,1,3,0,36,4,2,3,9.507254695741542,1248,0.7155417527999327,0.720416546173115,0.30495901363953815,1.2839620094543296
0,52,1,0,3,1,2,0,46,3,2,4,7.91644286012226,2184,0.7694153624668538,0.7293833011524188,0.8921883209278185,1.3788396218579066
0,34,1,1,3,1,2,0,29,3,2,3,8.266164436612492,2286,0.7956129712366434,0.6760177512462229,0.7668115805072325,1.2839620094543296
0,55,1,3,2,2,3,0,51,6,2,3,9.752548376970841,0,0.8961026726887941,0.8497058314499201,0.0,1.4289675858306226
0,53,1,4,3,1,0,0,41,6,3,4,8.131824785007195,1713,0.8792041856133307,0.5630275304103699,0.7099295739719539,1.2684529660545276
0,37,1,1,3,1,2,0,19,6,1,2,9.84961197956681,1243,1.0714476188783097,0.8105553651663778,0.2569046515733026,1.3588769911382217
